# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2120, 3579, 4, 25, 1, 1
2, 2121, 3580, 4, 25, 1, 1
2, 2122, 3581, 4, 25, 1, 1
2, 2123, 3582, 4, 25, 1, 1
2, 2124, 3583, 4, 25, 1, 1
2, 2125, 3584, 4, 25, 1, 1
2, 2126, 3585, 4, 25, 1, 1
2, 2127, 3586, 4, 25, 1, 1
2, 2128, 3587, 4, 25, 1, 1
2, 2129, 3589, 4, 25, 1, 1
2, 2130, 3590, 4, 25, 1, 1
2, 2131, 3591, 4, 25, 1, 1
2, 2132, 3592, 4, 25, 1, 1
2, 2133, 3593, 4, 25, 1, 1
2, 2134, 3594, 4, 25, 1, 1
2, 2135, 3595, 4, 25, 1, 1
2, 2136, 3596, 4, 25, 1, 1
2, 2137, 3597, 4, 25, 1, 1
2, 2138, 3598, 4, 25, 1, 1
2, 2139, 3599, 4, 25, 1, 1
2, 2140, 3600, 4, 25, 1, 1
2, 2141, 3601, 4, 25, 1, 1
2, 2142, 3602, 4, 25, 1, 1
2, 2143, 3603, 4, 25, 1, 1
2, 2144, 3604, 4, 25, 1, 1
2, 2145, 3605, 4, 25, 1, 1
2, 2146, 3607, 4, 25, 1, 1
2, 2147, 3608, 4, 25, 1, 1
2, 2148, 3609, 4, 25, 1, 1
2, 2149, 3610, 4, 25, 1, 1
2, 2150, 3611, 4, 25, 1, 1
2, 2151, 3612, 4, 25, 1, 1
2, 2152, 3613, 4, 25, 1, 1
2, 2153, 3614, 4, 25, 1, 1
2, 2154, 3615, 4, 25, 1, 1
2, 2155, 3616, 4, 25, 1, 1
2, 2156, 3617, 4, 25, 1, 1
2, 2157, 3618, 4, 25, 1, 1
2, 2158, 3619, 4, 25, 1, 1
2, 2159, 3620, 4, 25, 1, 1
2, 2160, 3621, 4, 25, 1, 1
2, 2161, 3622, 4, 25, 1, 1
2, 2162, 3623, 4, 25, 1, 1
2, 2163, 3624, 4, 25, 1, 1
2, 2164, 3626, 4, 25, 1, 1
2, 2165, 3627, 4, 25, 1, 1
2, 2166, 3628, 4, 25, 1, 1
